word	max_lem_cat	max_lem_lemma
erradas	ADJECTIVE	errado
erradicación	NOUN	erradicación
erradicada	ADJECTIVE	erradicado
erradicar	VERB	erradicar
erradico	NOUN	erradico
errado	VERB	errar
errados	ADJECTIVE	errado
errante	ADJECTIVE	errante
errantes	ADJECTIVE	errante
errar	VERB	errar
errarle	VERB	errar
erras	ADJECTIVE	erras
erraste	VERB	errar
errata	NOUN	errata
errática	ADJECTIVE	errático
errático	ADJECTIVE	errático
erre	NOUN	erre
erré	VERB	errar
erro	NOUN	erro
erró	VERB	errar
errónea	ADJECTIVE	erróneo
erróneamente	ADVERB	erróneamente
erróneas	ADJECTIVE	erróneo
erróneo	ADJECTIVE	erróneo
error	NOUN	error
errores	NOUN	error
eructar	VERB	eructar
eructo	NOUN	eructo
eructos	NOUN	eructo
erudita	ADJECTIVE	erudito
erudito	ADJECTIVE	erudito
eruditos	NOUN	erudito
erupción	NOUN	erupción
erupciones	NOUN	erupción
eruptiva	ADJECTIVE	eruptivo
es	VERB	ser
es	VERB	ser
es	VERB	ser
es	VERB	ser
es	VERB	ser
esa	DETERMINER	ese
ésa	PRONOUN	ese
esas	DETERMINER	ese
esbelta	ADJECTIVE	esbelto
esbeltez	NOUN	esbeltez
esbelto	ADJECTIVE	esbelto
esbelto	ADJECTIVE	esbelto
esbeltos	ADJECTIVE	esbelto
esboza	VERB	esbozar
esbozar	VERB	esbozar
esbozo	NOUN	esbozo
esca	NOUN	esca
escabeche	NOUN	escabeche
escabrosas	ADJECTIVE	escabroso
escabroso	ADJECTIVE	escabroso
escabulle	VERB	escabullirse
escabullir	VERB	escabullirse
escabullirse	VERB	escabullirse
escafandra	NOUN	escafandra
escala	NOUN	escala
escala	NOUN	escala
escalada	NOUN	escalada
escaladas	ADJECTIVE	escalado
escalador	NOUN	escalador
escaladores	NOUN	escalador
escalafón	NOUN	escalafón
escalafones	NOUN	escalafón
escalando	VERB	escalar
escalar	ADJECTIVE	escalar
escalas	NOUN	escala
escale	VERB	escalar
escaleno	ADJECTIVE	escaleno
escalera	NOUN	escalera
escaleras	NOUN	escalera
escalinata	NOUN	escalinata
escalofriante	ADJECTIVE	escalofriante
escalofrío	NOUN	escalofrío
escalofríos	NOUN	escalofrío
escalón	NOUN	escalón
escalona	NOUN	escalona
escalonado	ADJECTIVE	escalonado
escalonar	VERB	escalonar
escalones	NOUN	escalón
escalopes	NOUN	escalope
escalpelo	NOUN	escalpelo
escama	NOUN	escama
escamado	ADJECTIVE	escamado
escamas	NOUN	escama
escamosa	ADJECTIVE	escamoso
escamoso	ADJECTIVE	escamoso
escampa	VERB	escampar
escampado	ADJECTIVE	escampado
escampar	VERB	escampar
escanciar	VERB	escanciar
escancio	VERB	escanciar
escándalo	NOUN	escándalo
escandalosa	ADJECTIVE	escandaloso
escandaloso	ADJECTIVE	escandaloso
escandinava	ADJECTIVE	escandinavo
escandinavos	ADJECTIVE	escandinavo
escandir	VERB	escandir
escaneado	VERB	escanear
escanear	VERB	escanear
escaneó	VERB	escanear
escaño	NOUN	escaño
escaños	NOUN	escaño
escapa	VERB	escapar
escapa	VERB	escapar
escapada	ADJECTIVE	escapado
escapadas	ADJECTIVE	escapado
escapado	VERB	escapar
escapados	ADJECTIVE	escapado
escapando	VERB	escapar
escapar	VERB	escapar
escaparate	NOUN	escaparate
escaparates	NOUN	escaparate
escapare	VERB	escapar
escaparse	VERB	escapar
escapatoria	NOUN	escapatoria
escape	NOUN	escape
escapé	VERB	escapar
escapes	NOUN	escape
escapista	ADJECTIVE	escapista
escapo	NOUN	escapo
escápula	NOUN	escápula
escápulas	NOUN	escápula
escarabajo	NOUN	escarabajo
escarabajos	NOUN	escarabajo
escaramuza	NOUN	escaramuza
escaramuzas	NOUN	escaramuza
escarapela	NOUN	escarapela
escaras	NOUN	escara
escarba	VERB	escarbar
escarbadientes	NOUN	escarbadientes
escarbar	VERB	escarbar
escarcha	NOUN	escarcha
escarchado	ADJECTIVE	escarchado
escardillo	NOUN	escardillo
escarlata	ADJECTIVE	escarlata
escarlatas	ADJECTIVE	escarlata
escarlatina	NOUN	escarlatina
escarmentar	VERB	escarmentar
escarnio	NOUN	escarnio
escarola	NOUN	escarola
escarpada	ADJECTIVE	escarpado
escarpado	ADJECTIVE	escarpado
escarpados	ADJECTIVE	escarpado
escarpín	NOUN	escarpín
escarpines	NOUN	escarpín
escasa	DETERMINER	escaso
escasas	ADJECTIVE	escaso
escasea	VERB	escasear
escasear	VERB	escasear
escasez	NOUN	escasez
escasísimas	DETERMINER	escasísimo
escaso	ADJECTIVE	escaso
escasos	DETERMINER	escaso
escatima	VERB	escatimar
escatimado	VERB	escatimar
escatimar	VERB	escatimar
escatológico	ADJECTIVE	escatológico
escavar	VERB	escavar
escayola	NOUN	escayola
escena	NOUN	escena
escenario	NOUN	escenario
escenarios	NOUN	escenario
escenas	NOUN	escena
escenificación	NOUN	escenificación
escenificar	VERB	escenificar
escenografía	NOUN	escenografía
escéptica	ADJECTIVE	escéptico
escepticismo	NOUN	escepticismo
escéptico	ADJECTIVE	escéptico
escépticos	ADJECTIVE	escéptico
escinde	VERB	escindir
escindido	VERB	escindir
escindir	VERB	escindir
escisión	NOUN	escisión
esclarecedor	NOUN	esclarecedor
esclarecen	VERB	esclarecer
esclarecer	VERB	esclarecer
esclarecido	ADJECTIVE	esclarecido
esclarecimiento	NOUN	esclarecimiento
esclava	ADJECTIVE	esclavo
esclavas	ADJECTIVE	esclavo
esclavismo	NOUN	esclavismo
esclavista	ADJECTIVE	esclavista
esclavitud	NOUN	esclavitud
esclavitudes	NOUN	esclavitud
esclaviza	VERB	esclavizar
esclavización	NOUN	esclavización
esclavizado	VERB	esclavizar
esclavizados	ADJECTIVE	esclavizado
esclavizante	ADJECTIVE	esclavizante
esclavizar	VERB	esclavizar
esclavo	ADJECTIVE	esclavo
esclavos	NOUN	esclavo
esclerosis	NOUN	esclerosis
escoba	NOUN	escoba
escobar	NOUN	escobar
escobar	NOUN	escobar
escobas	NOUN	escoba
escobero	NOUN	escobero
escobilla	NOUN	escobilla
escocer	VERB	escocer
escoces	NOUN	escoces
escocés	ADJECTIVE	escocés
escocesa	ADJECTIVE	escocés
escocia	NOUN	escocia
escofia	NOUN	escofia
escoger	VERB	escoger
escoges	VERB	escoger
escogida	ADJECTIVE	escogido
escogido	ADJECTIVE	escogido
escogidos	ADJECTIVE	escogido
escojo	VERB	escoger
escolar	ADJECTIVE	escolar
escolares	ADJECTIVE	escolar
escolaridad	NOUN	escolaridad
escolarización	NOUN	escolarización
escolarizada	VERB	escolarizar
escolarizado	VERB	escolarizar
escoliosis	NOUN	escoliosis
escollera	NOUN	escollera
escollo	NOUN	escollo
escollos	NOUN	escollo
escolta	NOUN	escolta
escoltar	VERB	escoltar
escombro	NOUN	escombro
escombros	NOUN	escombro
esconda	VERB	esconder
esconde	VERB	esconder
esconder	VERB	esconder
esconderme	VERB	esconder
esconderse	VERB	esconder
escondida	ADJECTIVE	escondido
escondidas	ADVERB	escondidas
escondido	ADJECTIVE	escondido
escondidos	ADJECTIVE	escondido
escondió	VERB	esconder
escondite	NOUN	escondite
escondites	NOUN	escondite
escondo	VERB	esconder
escondo	VERB	esconder
escondrijo	NOUN	escondrijo
escopeta	NOUN	escopeta
escopetas	NOUN	escopeta
escorbuto	NOUN	escorbuto
escoria	NOUN	escoria
escoriaciones	NOUN	escoriación
escoriado	VERB	escoriar
escorial	NOUN	escorial
escorpio	NOUN	escorpio
escorpión	NOUN	escorpión
escorpión	NOUN	escorpión
escorpión	NOUN	escorpión
escorpiones	NOUN	escorpión
escorzo	NOUN	escorzo
escoses	VERB	escosar
escotada	VERB	escotar
escotado	NOUN	escotado
escote	NOUN	escote
escozor	NOUN	escozor
escriba	NOUN	escriba
escribana	NOUN	escribana
escribanía	NOUN	escribanía
escribano	NOUN	escribano
escribas	NOUN	escriba
escribas	NOUN	escriba
escribe	VERB	escribir
escribí	VERB	escribir
escribía	VERB	escribir
escribidor	NOUN	escribidor
escribiendo	VERB	escribir
escribiente	ADJECTIVE	escribiente
escribieron	VERB	escribir
escribió	VERB	escribir
escribir	VERB	escribir
escribirle	VERB	escribir
escribo	VERB	escribir
escrita	ADJECTIVE	escrito
escritas	ADJECTIVE	escrito
escrito	ADJECTIVE	escrito
escritor	NOUN	escritor
escritor	NOUN	escritor
escritora	NOUN	escritora
escritores	NOUN	escritor
escritorio	NOUN	escritorio
escritorios	NOUN	escritorio
escritos	ADJECTIVE	escrito
escritura	NOUN	escritura
escritura	NOUN	escritura
escriturada	VERB	escriturar
escrituras	NOUN	escritura
escroto	NOUN	escroto
escrudiñar	NOUN	escrudiñar
escrúpulo	NOUN	escrúpulo
escrúpulos	NOUN	escrúpulo
escrupuloso	ADJECTIVE	escrupuloso
escruta	VERB	escrutar
escrutado	VERB	escrutar
escrutar	VERB	escrutar
escrutinio	NOUN	escrutinio
escuadra	NOUN	escuadra
escuadrón	NOUN	escuadrón
escuálida	ADJECTIVE	escuálido
escuálido	ADJECTIVE	escuálido
escuálidos	ADJECTIVE	escuálido
escualo	ADJECTIVE	escualo
escucha	VERB	escuchar
escuchad	VERB	escuchar
escuchado	VERB	escuchar
escuchador	ADJECTIVE	escuchador
escuchados	VERB	escuchar
escuchan	VERB	escuchar
escuchando	VERB	escuchar
escuchar	VERB	escuchar
escuchar	VERB	escuchar
escuchar	VERB	escuchar
escuchare	VERB	escuchar
escucharme	VERB	escuchar
escucharse	VERB	escuchar
escucharte	VERB	escuchar
escuchas	NOUN	escucha
escuche	VERB	escuchar
escuché	VERB	escuchar
escucho	NOUN	escucho
escuchó	VERB	escuchar
escudar	VERB	escudar
escudarse	VERB	escudar
escudero	NOUN	escudero
escudilla	NOUN	escudilla
escudo	NOUN	escudo
escudos	NOUN	escudo
escudriña	VERB	escudriñar
escudriñando	VERB	escudriñar
escudriñar	VERB	escudriñar
escudriño	VERB	escudriñar
escuela	NOUN	escuela
escuela	NOUN	escuela
escuela	NOUN	escuela
escuela	NOUN	escuela
escuelas	NOUN	escuela
escuerzo	NOUN	escuerzo
escuerzos	NOUN	escuerzo
escueta	ADJECTIVE	escueto
escuetas	ADJECTIVE	escueto
escueto	ADJECTIVE	escueto
escuetos	ADJECTIVE	escueto
esculpe	VERB	esculpir
esculpido	VERB	esculpir
esculpir	VERB	esculpir
escultor	NOUN	escultor
escultores	NOUN	escultor
escultura	NOUN	escultura
escultural	ADJECTIVE	escultural
esculturales	ADJECTIVE	escultural
esculturas	NOUN	escultura
escupe	VERB	escupir
escupe	VERB	escupir
escupida	ADJECTIVE	escupido
escupidera	NOUN	escupidera
escupido	VERB	escupir
escupir	VERB	escupir
escupitajo	NOUN	escupitajo
escurre	NOUN	escurre
escurreplatos	NOUN	escurreplatos
escurridiza	ADJECTIVE	escurridizo
escurridizo	ADJECTIVE	escurridizo
escurridizos	ADJECTIVE	escurridizo
escurrido	VERB	escurrir
escurridor	NOUN	escurridor
escurrió	VERB	escurrir
escurrir	VERB	escurrir
escurrirse	VERB	escurrir
escusa	NOUN	escusa
escusado	ADJECTIVE	escusado
escusar	NOUN	escusar
escusas	NOUN	escusa
esdrújula	ADJECTIVE	esdrújulo
ese	DETERMINER	ese
ese	DETERMINER	ese
ése	PRONOUN	ese
esencia	NOUN	esencia
esencial	ADJECTIVE	esencial
esenciales	ADJECTIVE	esencial
esencialmente	ADVERB	esencialmente
esencias	NOUN	esencia
eses	NOUN	ese
esfera	NOUN	esfera
esferas	NOUN	esfera
esférica	ADJECTIVE	esférico
esféricas	ADJECTIVE	esférico
esférico	ADJECTIVE	esférico
esféricos	ADJECTIVE	esférico
esferoide	NOUN	esferoide
esfinge	NOUN	esfinge
esfinges	NOUN	esfinge
esfínter	NOUN	esfínter
esfínteres	NOUN	esfínter
esforzada	ADJECTIVE	esforzado
esforzado	VERB	esforzar
esforzados	NOUN	esforzado
esforzando	VERB	esforzar
esforzar	VERB	esforzar
esforzarse	VERB	esforzar
esforzarte	VERB	esforzar
esfuerza	VERB	esforzar
esfuérzate	VERB	esforzar
esfuerzo	NOUN	esfuerzo
esfuerzos	NOUN	esfuerzo
esfuma	VERB	esfumar
esfumado	VERB	esfumar
esfumados	NOUN	esfumado
esfumar	VERB	esfumar
esfumarse	VERB	esfumar
esfumó	VERB	esfumar
esgrafiado	NOUN	esgrafiado
esgrima	NOUN	esgrima
esgrime	VERB	esgrimir
esgrimir	VERB	esgrimir
esguince	NOUN	esguince
esguinces	NOUN	esguince
eslabón	NOUN	eslabón
eslabones	NOUN	eslabón
eslava	ADJECTIVE	eslavo
eslavo	ADJECTIVE	eslavo
eslogan	NOUN	eslogan
eslora	NOUN	eslora
eslovenia	NOUN	eslovenia
esmaltada	ADJECTIVE	esmaltado
esmaltado	ADJECTIVE	esmaltado
esmaltar	VERB	esmaltar
esmalte	NOUN	esmalte
esmaltes	NOUN	esmalte
esmera	VERB	esmerar
esmerada	ADJECTIVE	esmerado
esmerado	ADJECTIVE	esmerado
esmeralda	NOUN	esmeralda
esmeraldas	NOUN	esmeralda
esmerar	VERB	esmerar
esmerarme	VERB	esmerar
esmerarse	VERB	esmerar
esmerarte	VERB	esmerar
esmeril	NOUN	esmeril
esmerilado	ADJECTIVE	esmerilado
esmero	NOUN	esmero
esmeró	VERB	esmerar
esmirriado	ADJECTIVE	esmirriado
esnifar	VERB	esnifar
esnob	NOUN	esnob
esnobs	NOUN	esnob
eso	PRONOUN	ese
esófago	NOUN	esófago
esopo	NOUN	esopo
esopo	NOUN	esopo
esos	DETERMINER	ese
esotérico	ADJECTIVE	esotérico
esoterismo	NOUN	esoterismo
espa	NOUN	espa
espabilado	VERB	espabilar
espabilar	VERB	espabilar
espaciado	NOUN	espaciado
espaciadora	ADJECTIVE	espaciadora
espaciados	NOUN	espaciado
espacial	ADJECTIVE	espacial
espaciales	ADJECTIVE	espacial
espaciar	VERB	espaciar
espacias	NOUN	espacias
espacio	NOUN	espacio
espacio	NOUN	espacio
espacio	NOUN	espacio
espacio	NOUN	espacio
espació	VERB	espaciar
espacios	NOUN	espacio
espaciosa	ADJECTIVE	espacioso
espaciosas	ADJECTIVE	espacioso
espacioso	ADJECTIVE	espacioso
espada	NOUN	espada
espada	NOUN	espada
espadachín	NOUN	espadachín
espadaña	NOUN	espadaña
espadas	NOUN	espada
espagueti	NOUN	espagueti
espaguetis	NOUN	espagueti
espala	VERB	espalar
espalda	NOUN	espalda
espaldar	NOUN	espaldar
espaldas	NOUN	espalda
espanta	VERB	espantar
espantada	ADJECTIVE	espantado
espantado	ADJECTIVE	espantado
espantapájaros	NOUN	espantapájaros
espantar	VERB	espantar
espante	NOUN	espante
espanto	NOUN	espanto
espantos	NOUN	espanto
espantosa	ADJECTIVE	espantoso
espantosas	ADJECTIVE	espantoso
espantoso	ADJECTIVE	espantoso
espantosos	ADJECTIVE	espantoso
españa	NOUN	españa
españa	NOUN	españa
español	ADJECTIVE	español
español	ADJECTIVE	español
español	ADJECTIVE	español
española	ADJECTIVE	español
españolas	ADJECTIVE	español
españoles	ADJECTIVE	español
españoles	ADJECTIVE	español
esparadrapo	NOUN	esparadrapo
esparce	VERB	esparcir
esparcido	ADJECTIVE	esparcido
esparcimiento	NOUN	esparcimiento
esparcir	VERB	esparcir
esparcirse	VERB	esparcir
espárrago	NOUN	espárrago
espárragos	NOUN	espárrago
esparta	NOUN	esparta
esparta	NOUN	esparta
espartano	ADJECTIVE	espartano
espartanos	NOUN	espartano
espasmo	NOUN	espasmo
espasmos	NOUN	espasmo
espátula	NOUN	espátula
especia	NOUN	especia
especial	ADJECTIVE	especial
especial	ADJECTIVE	especial
especiales	ADJECTIVE	especial
especialidad	NOUN	especialidad
especialidades	NOUN	especialidad
especialista	NOUN	especialista
especialistas	NOUN	especialista
especialización	NOUN	especialización
especializada	ADJECTIVE	especializado
especializado	ADJECTIVE	especializado
especializados	ADJECTIVE	especializado
especializarse	VERB	especializar
especialmente	ADVERB	especialmente
especias	NOUN	especia
especie	NOUN	especie
especiero	NOUN	especiero
especies	NOUN	especie
específica	ADJECTIVE	específico
especificación	NOUN	especificación
especificaciones	NOUN	especificación
especificad	VERB	especificar
especificado	VERB	especificar
especificar	VERB	especificar
especificas	VERB	especificar
específicas	ADJECTIVE	específico
especificidad	NOUN	especificidad
especificidades	NOUN	especificidad
especificó	VERB	especificar
específico	ADJECTIVE	específico
específicos	ADJECTIVE	específico
especifidad	NOUN	especifidad
espécimen	NOUN	espécimen
especímenes	NOUN	espécimen
espectacular	ADJECTIVE	espectacular
espectacular	ADJECTIVE	espectacular
espectaculares	ADJECTIVE	espectacular
espectáculo	NOUN	espectáculo
espectáculos	NOUN	espectáculo
espectador	NOUN	espectador
espectadores	NOUN	espectador
espectro	NOUN	espectro
espectros	NOUN	espectro
especulación	NOUN	especulación
especulaciones	NOUN	especulación
especulador	NOUN	especulador
especulan	VERB	especular
especular	VERB	especular
especularon	VERB	especular
especulo	VERB	especular
espéculo	NOUN	espéculo
espejado	ADJECTIVE	espejado
espejados	ADJECTIVE	espejado
espejar	VERB	espejar
espejismo	NOUN	espejismo
espejismos	NOUN	espejismo
espejito	NOUN	espejito
espejo	NOUN	espejo
espejo	NOUN	espejo
espejos	NOUN	espejo
espeleología	NOUN	espeleología
espeluznante	ADJECTIVE	espeluznante
espeluznantes	ADJECTIVE	espeluznante
espera	VERB	esperar
espera	VERB	esperar
espera	VERB	esperar
esperable	ADJECTIVE	esperable
esperad	VERB	esperar
esperada	ADJECTIVE	esperado
esperado	ADJECTIVE	esperado
esperados	ADJECTIVE	esperado
esperamos	VERB	esperar
esperancita	NOUN	esperancita
esperando	VERB	esperar
esperanto	NOUN	esperanto
esperanza	NOUN	esperanza
esperanza	NOUN	esperanza
esperanzada	ADJECTIVE	esperanzado
esperanzado	ADJECTIVE	esperanzado
esperanzador	ADJECTIVE	esperanzador
esperanzados	ADJECTIVE	esperanzado
esperanzas	NOUN	esperanza
esperar	VERB	esperar
esperara	VERB	esperar
esperarse	VERB	esperar
esperas	VERB	esperar
espere	VERB	esperar
esperen	VERB	esperar
esperma	NOUN	esperma
espermatozoide	NOUN	espermatozoide
espermatozoides	NOUN	espermatozoide
espero	VERB	esperar
esperpéntico	ADJECTIVE	esperpéntico
esperpento	NOUN	esperpento
espert	NOUN	espert
espesa	ADJECTIVE	espeso
espesado	NOUN	espesado
espeso	ADJECTIVE	espeso
espeso	ADJECTIVE	espeso
espesor	NOUN	espesor
espesos	ADJECTIVE	espeso
espesura	NOUN	espesura
espeto	NOUN	espeto
espía	NOUN	espía
espiado	ADJECTIVE	espiado
espiando	VERB	espiar
espiar	VERB	espiar
espiar	VERB	espiar
espías	NOUN	espía
espichado	VERB	espichar
espichar	VERB	espichar
espiga	NOUN	espiga
espigada	ADJECTIVE	espigado
espigado	ADJECTIVE	espigado
espigas	NOUN	espiga
espigón	NOUN	espigón
espín	NOUN	espín
espina	NOUN	espina
espina	NOUN	espina
espinaca	NOUN	espinaca
espinaca	NOUN	espinaca
espinacas	NOUN	espinaca
espinado	VERB	espinar
espinal	ADJECTIVE	espinal
espinales	ADJECTIVE	espinal
espinas	NOUN	espina
espineta	NOUN	espineta
espinilla	NOUN	espinilla
espinoso	ADJECTIVE	espinoso
espinoza	NOUN	espinoza
espionaje	NOUN	espionaje
espiración	NOUN	espiración
espiral	NOUN	espiral
espirales	NOUN	espiral
espirar	VERB	espirar
espiritismo	NOUN	espiritismo
espiritrompa	NOUN	espiritrompa
espíritu	NOUN	espíritu
espiritual	ADJECTIVE	espiritual
espirituales	ADJECTIVE	espiritual
espiritualidad	NOUN	espiritualidad
espiritualmente	ADVERB	espiritualmente
espirituosa	ADJECTIVE	espirituoso
espirituosas	ADJECTIVE	espirituoso
espíritus	NOUN	espíritu
espiro	NOUN	espiro
esplendente	ADJECTIVE	esplendente
espléndida	ADJECTIVE	espléndido
espléndido	ADJECTIVE	espléndido
espléndidos	ADJECTIVE	espléndido
esplendor	NOUN	esplendor
esplendorosa	ADJECTIVE	esplendoroso
esplendoroso	ADJECTIVE	esplendoroso
espolio	NOUN	espolio
espolón	NOUN	espolón
espolvoreada	VERB	espolvorear
espolvorear	VERB	espolvorear
esponja	NOUN	esponja
esponjado	NOUN	esponjado
esponjas	NOUN	esponja
esponjosa	ADJECTIVE	esponjoso
esponjosas	ADJECTIVE	esponjoso
esponjosidad	NOUN	esponjosidad
esponjoso	ADJECTIVE	esponjoso
esponjosos	ADJECTIVE	esponjoso
esponsales	NOUN	esponsales
espontánea	ADJECTIVE	espontáneo
espontáneamente	ADVERB	espontáneamente
espontaneas	VERB	espontanearse
espontáneas	ADJECTIVE	espontáneo
espontaneidad	NOUN	espontaneidad
espontáneo	ADJECTIVE	espontáneo
espontáneos	ADJECTIVE	espontáneo
esporádicamente	ADVERB	esporádicamente
esporádico	ADJECTIVE	esporádico
esporas	NOUN	espora
esposa	NOUN	esposo
esposada	ADJECTIVE	esposado
esposado	ADJECTIVE	esposado
esposados	NOUN	esposado
esposar	VERB	esposar
esposas	NOUN	esposas
esposo	NOUN	esposo
esposos	NOUN	esposo
espresso	NOUN	espresso
espuela	NOUN	espuela
espuelas	NOUN	espuela
espuerta	NOUN	espuerta
espuma	NOUN	espuma
espuma	NOUN	espuma
espumadera	NOUN	espumadera
espumado	VERB	espumar
espumante	ADJECTIVE	espumante
espumas	NOUN	espuma
espumas	NOUN	espuma
espumosa	ADJECTIVE	espumoso
espumoso	ADJECTIVE	espumoso
espurio	ADJECTIVE	espurio
espurios	ADJECTIVE	espurio
esputar	NOUN	esputar
esputo	NOUN	esputo
esqueje	NOUN	esqueje
esquejes	NOUN	esqueje
esquela	NOUN	esquela
esquelas	NOUN	esquela
esquelético	ADJECTIVE	esquelético
esqueleto	NOUN	esqueleto
esqueletos	NOUN	esqueleto
esquema	NOUN	esquema
esquema	NOUN	esquema
esquemas	NOUN	esquema
esquemático	ADJECTIVE	esquemático
esquematizado	VERB	esquematizar
esquematizar	VERB	esquematizar
esquí	NOUN	esquí
esquiador	NOUN	esquiador
esquiando	VERB	esquiar
esquiar	VERB	esquiar
esquíes	NOUN	esquí
esquila	NOUN	esquila
esquilar	VERB	esquilar
esquilma	VERB	esquilmar
esquilmado	ADJECTIVE	esquilmado
esquilmar	VERB	esquilmar
esquimal	ADJECTIVE	esquimal
esquimales	NOUN	esquimal
esquina	NOUN	esquina
esquinas	NOUN	esquina
esquirla	NOUN	esquirla
esquiva	ADJECTIVE	esquivo
esquivado	VERB	esquivar
esquivando	VERB	esquivar
esquivar	VERB	esquivar
esquive	VERB	esquivar
esquivo	ADJECTIVE	esquivo
esquivó	VERB	esquivar
esquizofrenia	NOUN	esquizofrenia
esquizofrénico	ADJECTIVE	esquizofrénico
esquizoide	ADJECTIVE	esquizoide
essen	NOUN	essen
est	NOUN	est
esta	DETERMINER	este
está	VERB	estar
está	VERB	estar
ésta	PRONOUN	este
ésta	PRONOUN	este
estaba	VERB	estar
estabilidad	NOUN	estabilidad
estabilizado	VERB	estabilizar
estabilizar	VERB	estabilizar
estabilizarse	VERB	estabilizar
estable	ADJECTIVE	estable
establece	VERB	establecer
establecer	VERB	establecer
establecerse	VERB	establecer
estableces	VERB	establecer
establecida	ADJECTIVE	establecido
establecidas	ADJECTIVE	establecido
establecido	ADJECTIVE	establecido
establecidos	ADJECTIVE	establecido
estableciendo	VERB	establecer
establecimiento	NOUN	establecimiento
establecimientos	NOUN	establecimiento
estables	ADJECTIVE	estable
establo	NOUN	establo
establos	NOUN	establo
estaca	NOUN	estaca
estacada	NOUN	estacada
estación	NOUN	estación
estación	NOUN	estación
estaciona	VERB	estacionar
estacionado	VERB	estacionar
estacionados	VERB	estacionar
estacional	ADJECTIVE	estacional
estacionales	ADJECTIVE	estacional
estacionamiento	NOUN	estacionamiento
estacionar	VERB	estacionar
estacionario	ADJECTIVE	estacionario
estacionarse	VERB	estacionar
estaciones	NOUN	estación
estacionó	VERB	estacionar
estad	VERB	estar
estadía	NOUN	estadía
estadio	NOUN	estadio
estadío	NOUN	estadío
estadios	NOUN	estadio
estadista	ADJECTIVE	estadista
estadistas	ADJECTIVE	estadista
estadística	NOUN	estadística
estadística	NOUN	estadística
estadísticamente	ADVERB	estadísticamente
estadísticas	NOUN	estadística
estadístico	ADJECTIVE	estadístico
estado	NOUN	estado
estados	NOUN	estados
estados	NOUN	estados
estadounidense	ADJECTIVE	estadounidense
estadounidense	ADJECTIVE	estadounidense
estadounidenses	ADJECTIVE	estadounidense
estafa	NOUN	estafa
estafa	NOUN	estafa
estafada	VERB	estafar
estafado	VERB	estafar
estafador	NOUN	estafador
estafadora	NOUN	estafadora
estafadores	NOUN	estafador
estafar	VERB	estafar
estafaron	VERB	estafar
estafas	NOUN	estafa
estafeta	NOUN	estafeta
estafo	NOUN	estafo
estalactita	NOUN	estalactita
estalactitas	NOUN	estalactita
estalla	VERB	estallar
estallado	VERB	estallar
estallar	VERB	estallar
estallido	NOUN	estallido
estallidos	NOUN	estallido
estallo	NOUN	estallo
estambre	NOUN	estambre
estamento	NOUN	estamento
estamentos	NOUN	estamento
estamos	VERB	estar
estamos	VERB	estar
estampa	NOUN	estampa
estampada	ADJECTIVE	estampado
estampadas	ADJECTIVE	estampado
estampado	ADJECTIVE	estampado
estampados	NOUN	estampado
estampar	VERB	estampar
estampas	NOUN	estampa
estampida	NOUN	estampida
estampido	NOUN	estampido
estampilla	NOUN	estampilla
estampillado	NOUN	estampillado
estampillar	VERB	estampillar
estampillas	NOUN	estampilla
estampitas	NOUN	estampita
estan	NOUN	estan
están	VERB	estar
están	VERB	estar
estancada	ADJECTIVE	estancado
estancado	ADJECTIVE	estancado
estancados	NOUN	estancado
estancamiento	NOUN	estancamiento
estancar	VERB	estancar
estancarse	VERB	estancar
estancia	NOUN	estancia
estancias	NOUN	estancia
estanciero	NOUN	estanciero
estanco	NOUN	estanco
estancó	VERB	estancar
estancos	ADJECTIVE	estanco
estándar	ADJECTIVE	estándar
estándard	ADJECTIVE	estándard
estándares	NOUN	estándar
estandarización	NOUN	estandarización
estandarizado	VERB	estandarizar
estandarizar	VERB	estandarizar
estandarte	NOUN	estandarte
estandartes	NOUN	estandarte
estando	VERB	estar
estanque	NOUN	estanque
estanqueidad	NOUN	estanqueidad
estante	NOUN	estante
estantería	NOUN	estantería
estanterías	NOUN	estantería
estantes	NOUN	estante
estaño	NOUN	estaño
estar	VERB	estar
estar	VERB	estar
estar	VERB	estar
estará	VERB	estar
estaré	VERB	estar
estaremos	VERB	estar
estaría	VERB	estar
estarlo	VERB	estar
estarse	VERB	estar
estas	DETERMINER	este
estás	VERB	estar
estatal	ADJECTIVE	estatal
estatal	ADJECTIVE	estatal
estatales	ADJECTIVE	estatal
estatales	ADJECTIVE	estatal
estate	NOUN	estate
estática	ADJECTIVE	estático
estáticas	ADJECTIVE	estático
estático	ADJECTIVE	estático
estático	ADJECTIVE	estático
estáticos	ADJECTIVE	estático
estatismo	NOUN	estatismo
estatizado	NOUN	estatizado
estatizar	NOUN	estatizar
estatua	NOUN	estatua
estatuas	NOUN	estatua
estatuido	VERB	estatuir
estatuilla	NOUN	estatuilla
estatura	NOUN	estatura
estaturas	NOUN	estatura
estatus	NOUN	estatus
estatuto	NOUN	estatuto
estatutos	NOUN	estatuto
este	DETERMINER	este
este	DETERMINER	este
esté	VERB	estar
éste	PRONOUN	este
esteban	NOUN	esteban
estela	NOUN	estela
estela	NOUN	estela
estelar	ADJECTIVE	estelar
estelares	ADJECTIVE	estelar
estelas	NOUN	estela
estella	NOUN	estella
estepa	NOUN	estepa
estepario	ADJECTIVE	estepario
ester	NOUN	ester
estera	NOUN	estera
esteras	NOUN	estera
estéreo	NOUN	estéreo
